Name;Type;Category;Power;Acc;PP;Prob.(%);Gen;
Submission;Fighting;Physical;80;80;20;-;1;
Surf;Water;Special;90;100;15;-;1;
Swift;Normal;Special;60;100;20;-;1;
Tackle;Normal;Physical;40;100;35;-;1;
Take Down;Normal;Physical;90;85;20;-;1;
Thrash;Normal;Physical;120;100;10;-;1;
Thunder;Electric;Special;110;70;10;30;1;
Thunder Punch;Electric;Physical;75;100;15;10;1;
Thunder Shock;Electric;Special;40;100;30;10;1;
Thunderbolt;Electric;Special;90;100;15;10;1;
Tri Attack;Normal;Special;80;100;10;20;1;
Twineedle;Bug;Physical;25;100;20;20;1;
Vice Grip;Normal;Physical;55;100;30;-;1;
Vine Whip;Grass;Physical;45;100;25;-;1;
Water Gun;Water;Special;40;100;25;-;1;
Waterfall;Water;Physical;80;100;15;20;1;
Wing Attack;Flying;Physical;60;100;35;-;1;
Wrap;Normal;Physical;15;90;20;-;1;
Aeroblast;Flying;Special;100;95;5;-;2;
Ancient Power;Rock;Special;60;100;5;10;2;
Bone Rush;Ground;Physical;25;90;10;-;2;
Cross Chop;Fighting;Physical;100;80;5;-;2;
Crunch;Dark;Physical;80;100;15;20;2;
Dragon Breath;Dragon;Special;60;100;20;30;2;
Dynamic Punch;Fighting;Physical;100;50;5;100;2;
Extreme Speed;Normal;Physical;80;100;5;-;2;
False Swipe;Normal;Physical;40;100;40;-;2;
Feint Attack;Dark;Physical;60;100;20;-;2;
Flame Wheel;Fire;Physical;60;100;25;10;2;
Fury Cutter;Bug;Physical;40;95;20;-;2;
Future Sight;Psychic;Special;120;100;10;-;2;
Giga Drain;Grass;Status;75;100;10;-;2;
Hidden Power;Normal;Special;60;100;15;-;2;
Icy Wind;Ice;Special;55;95;15;100;2;
Iron Tail;Steel;Physical;100;75;15;10;2;
Mach Punch;Fighting;Physical;40;100;30;-;2;
Megahorn;Bug;Physical;120;85;10;-;2;
Metal Claw;Steel;Physical;50;95;35;10;2;
Mud-Slap;Ground;Special;20;100;10;100;2;
Octazooka;Water;Special;65;85;10;50;2;
Outrage;Dragon;Physical;120;100;10;-;2;
Powder Snow;Ice;Special;40;100;25;10;2;
Pursuit;Dark;Physical;40;100;20;-;2;
Rapid Spin;Normal;Physical;20;100;40;-;2;
Rock Smash;Fighting;Physical;40;100;15;50;2;
Rollout;Rock;Physical;30;90;20;-;2;
Sacred Fire;Fire;Physical;100;95;5;50;2;
Shadow Ball;Ghost;Special;80;100;15;20;2;
Sludge Bomb;Poison;Special;90;100;10;30;2;
Snore;Normal;Special;50;100;15;30;2;
Spark;Electric;Physical;65;100;20;30;2;
Steel Wing;Steel;Physical;70;90;25;10;2;
Thief;Dark;Status;60;100;25;-;2;
Triple Kick;Fighting;Physical;10;90;10;-;2;
Twister;Dragon;Special;40;100;20;20;2;
Vital Throw;Fighting;Physical;70;100;10;-;2;
Whirlpool;Water;Special;35;85;15;-;2;
Zap Cannon;Electric;Special;120;50;5;100;2;
Aerial Ace;Flying;Physical;60;100;20;-;3;
Air Cutter;Flying;Special;60;95;25;-;3;
Arm Thrust;Fighting;Physical;15;100;20;-;3;
Astonish;Ghost;Physical;30;100;15;30;3;
Blast Burn;Fire;Special;150;90;5;-;3;
Blaze Kick;Fire;Physical;85;90;10;10;3;
Bounce;Flying;Physical;85;85;5;30;3;
Brick Break;Fighting;Physical;75;100;15;-;3;
Bullet Seed;Grass;Physical;25;100;30;-;3;
Covet;Normal;Physical;60;100;25;-;3;
Crush Claw;Normal;Physical;75;95;10;50;3;
Dive;Water;Physical;80;100;10;-;3;
Doom Desire;Steel;Special;140;100;5;-;3;
Dragon Claw;Dragon;Physical;80;100;15;-;3;
Eruption;Fire;Status;150;100;5;-;3;
Extrasensory;Psychic;Special;80;100;20;10;3;
Facade;Normal;Physical;70;100;20;-;3;
Fake Out;Normal;Physical;40;100;10;100;3;
Focus Punch;Fighting;Physical;150;100;20;-;3;
Frenzy Plant;Grass;Special;150;90;5;-;3;
Heat Wave;Fire;Special;95;90;10;10;3;
Hydro Cannon;Water;Special;150;90;5;-;3;
Hyper Voice;Normal;Special;90;100;10;-;3;
Ice Ball;Ice;Physical;30;90;20;-;3;
Icicle Spear;Ice;Physical;25;100;30;-;3;
Knock Off;Dark;Physical;65;100;20;-;3;
Leaf Blade;Grass;Physical;90;100;15;-;3;
Luster Purge;Psychic;Special;70;100;5;50;3;
Magical Leaf;Grass;Special;60;100;20;-;3;
Meteor Mash;Steel;Physical;90;90;10;20;3;
Mist Ball;Psychic;Status;70;100;5;50;3;
Mud Shot;Ground;Special;55;95;15;100;3;
Muddy Water;Water;Special;90;85;10;30;3;
Needle Arm;Grass;Physical;60;100;15;30;3;
Overheat;Fire;Special;130;90;5;-;3;
Poison Fang;Poison;Physical;50;100;15;50;3;
Poison Tail;Poison;Physical;50;100;25;10;3;
Psycho Boost;Psychic;Special;140;90;5;-;3;
Revenge;Fighting;Physical;60;100;10;-;3;
Rock Blast;Rock;Physical;25;90;10;-;3;
Rock Tomb;Rock;Physical;60;95;15;100;3;
Sand Tomb;Ground;Physical;35;85;15;-;3;
Secret Power;Normal;Physical;70;100;20;30;3;
Shadow Punch;Ghost;Physical;60;100;20;-;3;
Shock Wave;Electric;Special;60;100;20;-;3;
Signal Beam;Bug;Special;75;100;15;10;3;
Silver Wind;Bug;Special;60;100;5;10;3;
Sky Uppercut;Fighting;Physical;85;90;15;-;3;
Smelling Salts;Normal;Physical;70;100;10;-;3;
Sunsteel Strike;Steel;Physical;100;100;5;;3;
Superpower;Fighting;Physical;120;100;5;-;3;
Uproar;Normal;Special;90;100;10;-;3;
Volt Tackle;Electric;Physical;120;100;15;10;3;
Water Pulse;Water;Special;60;100;20;20;3;
Water Spout;Water;Special;150;100;5;-;3;
Weather Ball;Normal;Special;50;100;10;-;3;
Air Slash;Flying;Special;75;95;20;30;4;
Aqua Jet;Water;Physical;40;100;20;-;4;
Aqua Tail;Water;Physical;90;90;10;-;4;
Assurance;Dark;Physical;60;100;10;-;4;
Attack Order;Bug;Physical;90;100;15;-;4;
Aura Sphere;Fighting;Special;80;100;20;-;4;
Avalanche;Ice;Physical;60;100;10;-;4;
Brave Bird;Flying;Physical;120;100;15;-;4;
Brine;Water;Special;65;100;10;-;4;
Bug Bite;Bug;Physical;60;100;20;-;4;
Bug Buzz;Bug;Special;90;100;10;10;4;
Bullet Punch;Steel;Physical;40;100;30;-;4;
Charge Beam;Electric;Special;50;90;10;70;4;
Chatter;Flying;Special;65;100;20;100;4;
Close Combat;Fighting;Physical;120;100;5;-;4;
Cross Poison;Poison;Physical;70;100;20;10;4;
Dark Pulse;Dark;Special;80;100;15;20;4;
Discharge;Electric;Special;80;100;15;30;4;
Double Hit;Normal;Physical;35;90;10;-;4;
Draco Meteor;Dragon;Special;130;90;5;-;4;
Dragon Pulse;Dragon;Special;85;100;10;-;4;
Dragon Rush;Dragon;Physical;100;75;10;20;4;
Drain Punch;Fighting;Physical;75;100;10;-;4;
Earth Power;Ground;Special;90;100;10;10;4;
Energy Ball;Grass;Special;90;100;10;10;4;
Feint;Normal;Physical;30;100;10;-;4;
Fire Fang;Fire;Physical;65;95;15;10;4;
Flare Blitz;Fire;Physical;120;100;15;10;4;
Flash Cannon;Steel;Special;80;100;10;10;4;
Focus Blast;Fighting;Special;120;70;5;10;4;
Force Palm;Fighting;Physical;60;100;10;30;4;
Giga Impact;Normal;Physical;150;90;5;-;4;
Gunk Shot;Poison;Physical;120;80;5;30;4;
Hammer Arm;Fighting;Physical;100;90;10;-;4;
Head Smash;Rock;Physical;150;80;5;-;4;
Ice Fang;Ice;Physical;65;95;15;10;4;
Ice Shard;Ice;Physical;40;100;30;-;4;
Iron Head;Steel;Physical;80;100;15;30;4;
Judgment;Normal;Special;100;100;10;-;4;
Last Resort;Normal;Physical;140;100;5;-;4;
Lava Plume;Fire;Special;80;100;15;30;4;
Leaf Storm;Grass;Special;130;90;5;-;4;
Magma Storm;Fire;Special;100;75;5;-;4;
Magnet Bomb;Steel;Physical;60;100;20;-;4;
Mirror Shot;Steel;Special;65;85;10;30;4;
Mud Bomb;Ground;Special;65;85;10;30;4;
Night Slash;Dark;Physical;70;100;15;-;4;
Ominous Wind;Ghost;Special;60;100;5;10;4;
Payback;Dark;Physical;50;100;10;-;4;
Pluck;Flying;Physical;60;100;20;-;4;
Poison Jab;Poison;Physical;80;100;20;30;4;
Power Gem;Rock;Special;80;100;20;-;4;
Power Whip;Grass;Physical;120;85;10;-;4;
Psycho Cut;Psychic;Physical;70;100;20;-;4;
Roar of Time;Dragon;Special;150;90;5;-;4;
Rock Climb;Normal;Physical;90;85;20;20;4;
Rock Wrecker;Rock;Physical;150;90;5;-;4;
Seed Bomb;Grass;Physical;80;100;15;-;4;
Seed Flare;Grass;Special;120;85;5;40;4;
Shadow Claw;Ghost;Physical;70;100;15;-;4;
Shadow Force;Ghost;Physical;120;100;5;-;4;
Shadow Sneak;Ghost;Physical;40;100;30;-;4;
Spacial Rend;Dragon;Special;100;95;5;-;4;
Stone Edge;Rock;Physical;100;80;5;-;4;
Sucker Punch;Dark;Physical;70;100;5;-;4;
Thunder Fang;Electric;Physical;65;95;15;10;4;
U-turn;Bug;Physical;70;100;20;-;4;
Vacuum Wave;Fighting;Status;40;100;30;-;4;
Wake-Up Slap;Fighting;Physical;70;100;10;-;4;
Wood Hammer;Grass;Status;120;100;15;-;4;
X-Scissor;Bug;Physical;80;100;15;-;4;
Zen Headbutt;Psychic;Physical;80;90;15;20;4;
Acid Spray;Poison;Special;40;100;20;100;5;
Acrobatics;Flying;Physical;55;100;15;-;5;
Blue Flare;Fire;Special;130;85;5;20;5;
Bolt Strike;Electric;Physical;130;85;5;20;5;
Bulldoze;Ground;Physical;60;100;20;100;5;
Chip Away;Normal;Physical;70;100;20;-;5;
Circle Throw;Fighting;Physical;60;90;10;-;5;
Clear Smog;Poison;Special;50;-;15;-;5;
Dragon Tail;Dragon;Physical;60;90;10;-;5;
Drill Run;Ground;Physical;80;95;10;-;5;
Dual Chop;Dragon;Physical;40;90;15;-;5;
Echoed Voice;Normal;Special;40;100;15;-;5;
Electroweb;Electric;Special;55;95;15;100;5;
Fiery Dance;Fire;Special;80;100;10;50;5;
Fire Pledge;Fire;Special;80;100;10;-;5;
Flame Burst;Fire;Special;70;100;15;-;5;
Flame Charge;Fire;Physical;50;100;20;100;5;
Foul Play;Dark;Physical;95;100;15;-;5;
Freeze Shock;Ice;Physical;140;90;5;30;5;
Frost Breath;Ice;Special;60;90;10;100;5;
Fusion Bolt;Electric;Physical;100;100;5;-;5;
Fusion Flare;Fire;Special;100;100;5;-;5;
Gear Grind;Steel;Physical;50;85;15;-;5;
Glaciate;Ice;Special;65;95;10;100;5;
Grass Pledge;Grass;Special;80;100;10;-;5;
Head Charge;Normal;Physical;120;100;15;-;5;
Heart Stamp;Psychic;Physical;60;100;25;30;5;
Hex;Ghost;Special;65;100;10;-;5;
Horn Leech;Grass;Physical;75;100;10;-;5;
Hurricane;Flying;Special;110;70;10;30;5;
Ice Burn;Ice;Special;140;90;5;30;5;
Icicle Crash;Ice;Physical;85;90;10;30;5;
Incinerate;Fire;Special;60;100;15;-;5;
Inferno;Fire;Special;100;50;5;100;5;
Leaf Tornado;Grass;Special;65;90;10;30;5;
Low Sweep;Fighting;Physical;65;100;20;100;5;
Night Daze;Dark;Special;85;95;10;40;5;
Psyshock;Psychic;Special;80;100;10;-;5;
Psystrike;Psychic;Special;100;100;10;-;5;
Razor Shell;Water;Physical;75;95;10;50;5;
Relic Song;Normal;Special;75;100;10;10;5;
Retaliate;Normal;Physical;70;100;5;-;5;
Round;Normal;Special;60;100;15;-;5;
Sacred Sword;Fighting;Physical;90;100;20;-;5;
Scald;Water;Special;80;100;15;30;5;
Searing Shot;Fire;Special;100;100;5;30;5;
Secret Sword;Fighting;Special;85;100;10;-;5;
Sky Drop;Flying;Physical;60;100;10;-;5;
Sludge Wave;Poison;Special;95;100;10;10;5;
Smack Down;Rock;Physical;50;100;15;-;5;
Snarl;Dark;Special;55;95;15;100;5;
Steamroller;Bug;Physical;65;100;20;30;5;
Stored Power;Psychic;Status;20;100;10;-;5;
Storm Throw;Fighting;Physical;60;100;10;-;5;
Struggle Bug;Bug;Special;50;100;20;100;5;
Synchronoise;Psychic;Special;120;100;15;-;5;
Tail Slap;Normal;Physical;25;85;10;-;5;
Techno Blast;Normal;Special;120;100;5;-;5;
V-create;Fire;Physical;180;95;5;100;5;
Venoshock;Poison;Special;65;100;10;-;5;
Volt Switch;Electric;Special;70;100;20;-;5;
Water Pledge;Water;Special;80;100;10;-;5;
Wild Charge;Electric;Physical;90;100;15;-;5;
Protect;Normal;Status;0;100;10;-;2;
Swords Dance;Normal;Status;0;100;20;-;1;
